Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,22.07.2019 10:00,2019-07-22,10:00:00,2019,07,22,10,746.3862741240126,0.1,387.0,15.4,74.0,1.28,1511.0694112177248,100.0
Reykjavik_2019_s_a,22.07.2019 11:00,2019-07-22,11:00:00,2019,07,22,11,746.3862741240126,0.2,406.0,15.5,73.0,1.04,1540.5197660464373,100.0
Reykjavik_2019_s_a,22.07.2019 12:00,2019-07-22,12:00:00,2019,07,22,12,746.4612802815972,0.2,472.0,15.7,75.0,0.64,2089.2681566453425,100.0
Reykjavik_2019_s_a,22.07.2019 13:00,2019-07-22,13:00:00,2019,07,22,13,746.5362864391817,0.2,470.0,15.7,73.0,1.1,2271.4848401089207,100.0
Reykjavik_2019_s_a,22.07.2019 14:00,2019-07-22,14:00:00,2019,07,22,14,746.3112679664281,0.4,462.0,15.7,76.0,1.17,2163.6912354339447,100.0
Reykjavik_2019_s_a,22.07.2019 15:00,2019-07-22,15:00:00,2019,07,22,15,746.4612802815972,0.8,407.0,15.6,78.0,1.48,1766.2526974704967,100.0
Reykjavik_2019_s_a,22.07.2019 16:00,2019-07-22,16:00:00,2019,07,22,16,746.6112925967662,0.8,448.0,15.5,77.0,1.39,1998.5315996858708,100.0
Reykjavik_2019_s_a,22.07.2019 17:00,2019-07-22,17:00:00,2019,07,22,17,746.6112925967662,0.6,401.0,15.4,79.0,1.65,2075.764366620241,100.0
Reykjavik_2019_s_a,22.07.2019 18:00,2019-07-22,18:00:00,2019,07,22,18,746.7613049119354,0.6,302.0,15.0,84.0,1.5,1337.8642705253008,100.0
Reykjavik_2019_s_a,22.07.2019 19:00,2019-07-22,19:00:00,2019,07,22,19,746.9113172271045,0.3,162.0,14.8,81.0,1.49,852.38790948466,100.0
Reykjavik_2019_s_a,22.07.2019 20:00,2019-07-22,20:00:00,2019,07,22,20,746.9113172271045,1.4,149.0,13.8,89.0,1.97,709.868462248868,100.0
Reykjavik_2019_s_a,22.07.2019 21:00,2019-07-22,21:00:00,2019,07,22,21,747.361354172612,0.6,100.0,13.8,83.0,1.97,402.44867915289103,100.0
Reykjavik_2019_s_a,22.07.2019 22:00,2019-07-22,22:00:00,2019,07,22,22,747.6613788029503,0.2,35.0,12.9,95.0,1.2,163.58688781971046,69.0
Reykjavik_2019_s_a,22.07.2019 23:00,2019-07-22,23:00:00,2019,07,22,23,748.0364095908731,0.0,8.0,12.7,96.0,1.3,45.36315217280345,100.0
Reykjavik_2019_s_a,23.07.2019 00:00,2019-07-23,00:00:00,2019,07,23,00,748.1114157484576,0.1,0.0,12.7,96.0,1.17,0.0,59.0
Reykjavik_2019_s_a,23.07.2019 01:00,2019-07-23,01:00:00,2019,07,23,01,748.3364342212113,0.0,0.0,12.6,96.0,1.43,0.0,65.0
Reykjavik_2019_s_a,23.07.2019 02:00,2019-07-23,02:00:00,2019,07,23,02,748.2614280636268,0.0,0.0,12.4,97.0,1.33,0.0,96.0
Reykjavik_2019_s_a,23.07.2019 03:00,2019-07-23,03:00:00,2019,07,23,03,748.3364342212113,0.0,0.0,11.7,97.0,1.1,0.0,48.0
Reykjavik_2019_s_a,23.07.2019 04:00,2019-07-23,04:00:00,2019,07,23,04,748.4864465363804,0.0,0.0,11.6,97.0,1.04,0.0,100.0
Reykjavik_2019_s_a,23.07.2019 05:00,2019-07-23,05:00:00,2019,07,23,05,748.3364342212113,0.0,6.0,11.5,97.0,0.98,30.576725015645422,100.0
Reykjavik_2019_s_a,23.07.2019 06:00,2019-07-23,06:00:00,2019,07,23,06,748.7114650091341,0.0,38.0,12.5,96.0,0.61,189.51322652376783,100.0
Reykjavik_2019_s_a,23.07.2019 07:00,2019-07-23,07:00:00,2019,07,23,07,748.7864711667187,0.0,84.0,12.8,96.0,0.4,456.3510369212547,92.0
Reykjavik_2019_s_a,23.07.2019 08:00,2019-07-23,08:00:00,2019,07,23,08,749.1615019546415,0.0,192.0,13.3,96.0,0.32,923.6309913610742,100.0
Reykjavik_2019_s_a,23.07.2019 09:00,2019-07-23,09:00:00,2019,07,23,09,749.1615019546415,0.0,241.0,13.6,94.0,0.22,952.1704877239248,100.0
Reykjavik_2019_s_a,23.07.2019 10:00,2019-07-23,10:00:00,2019,07,23,10,749.4615265849799,0.0,343.0,14.0,85.0,0.81,1673.7368858426223,100.0
Reykjavik_2019_s_a,23.07.2019 11:00,2019-07-23,11:00:00,2019,07,23,11,749.5365327425643,0.0,443.0,14.3,86.0,0.85,2027.4198450602448,57.0
Reykjavik_2019_s_a,23.07.2019 12:00,2019-07-23,12:00:00,2019,07,23,12,749.8365573729027,0.0,531.0,14.6,86.0,1.58,2769.313880573031,79.0
Reykjavik_2019_s_a,23.07.2019 13:00,2019-07-23,13:00:00,2019,07,23,13,749.611538900149,0.2,537.0,14.7,88.0,2.24,2505.1741975625837,87.0
Reykjavik_2019_s_a,23.07.2019 14:00,2019-07-23,14:00:00,2019,07,23,14,749.611538900149,0.2,583.0,15.6,84.0,3.04,2787.9048871598707,83.0
Reykjavik_2019_s_a,23.07.2019 15:00,2019-07-23,15:00:00,2019,07,23,15,749.5365327425643,0.2,578.0,15.6,82.0,3.31,2636.6073380151956,83.0
Reykjavik_2019_s_a,23.07.2019 16:00,2019-07-23,16:00:00,2019,07,23,16,749.3115142698107,0.2,501.0,15.7,77.0,3.55,2441.975381273088,68.0
Reykjavik_2019_s_a,23.07.2019 17:00,2019-07-23,17:00:00,2019,07,23,17,749.2365081122261,0.1,515.0,15.6,76.0,3.84,2071.162719154533,54.0
Reykjavik_2019_s_a,23.07.2019 18:00,2019-07-23,18:00:00,2019,07,23,18,749.0114896394724,0.0,379.0,15.8,73.0,3.75,1450.380661613331,51.0
Reykjavik_2019_s_a,23.07.2019 19:00,2019-07-23,19:00:00,2019,07,23,19,749.1615019546415,0.0,307.0,15.9,71.0,3.48,1319.4859676650585,61.0
Reykjavik_2019_s_a,23.07.2019 20:00,2019-07-23,20:00:00,2019,07,23,20,749.0114896394724,0.0,220.0,15.5,74.0,3.5,1033.6118506170321,58.0
Reykjavik_2019_s_a,23.07.2019 21:00,2019-07-23,21:00:00,2019,07,23,21,749.3115142698107,0.0,122.0,15.4,77.0,3.31,642.3990605964815,47.0
Reykjavik_2019_s_a,23.07.2019 22:00,2019-07-23,22:00:00,2019,07,23,22,749.1615019546415,0.2,50.0,14.2,82.0,1.75,252.70206980582324,32.0
Reykjavik_2019_s_a,23.07.2019 23:00,2019-07-23,23:00:00,2019,07,23,23,749.3115142698107,0.1,8.0,13.9,83.0,1.9,38.408461496936,49.0
Reykjavik_2019_s_a,24.07.2019 00:00,2019-07-24,00:00:00,2019,07,24,00,749.0114896394724,0.0,0.0,13.6,85.0,1.84,0.0,38.0
Reykjavik_2019_s_a,24.07.2019 01:00,2019-07-24,01:00:00,2019,07,24,01,749.0114896394724,0.0,0.0,13.3,87.0,2.0,0.0,29.0
Reykjavik_2019_s_a,24.07.2019 02:00,2019-07-24,02:00:00,2019,07,24,02,749.0864957970571,0.0,0.0,12.2,90.0,1.91,0.0,52.0
Reykjavik_2019_s_a,24.07.2019 03:00,2019-07-24,03:00:00,2019,07,24,03,748.8614773243032,0.0,0.0,11.6,90.0,1.97,0.0,97.0
Reykjavik_2019_s_a,24.07.2019 04:00,2019-07-24,04:00:00,2019,07,24,04,748.5614526939651,0.0,0.0,11.7,90.0,1.66,0.0,95.0
Reykjavik_2019_s_a,24.07.2019 05:00,2019-07-24,05:00:00,2019,07,24,05,748.6364588515496,0.0,4.0,11.9,90.0,1.75,17.367918180136122,100.0
Reykjavik_2019_s_a,24.07.2019 06:00,2019-07-24,06:00:00,2019,07,24,06,748.6364588515496,0.0,36.0,12.3,90.0,1.86,179.50193134769455,98.0
Reykjavik_2019_s_a,24.07.2019 07:00,2019-07-24,07:00:00,2019,07,24,07,748.2614280636268,0.0,95.0,12.4,88.0,2.19,437.7254990321435,77.0
Reykjavik_2019_s_a,24.07.2019 08:00,2019-07-24,08:00:00,2019,07,24,08,748.3364342212113,0.1,176.0,13.5,82.0,2.56,753.6829918456683,82.0
Reykjavik_2019_s_a,24.07.2019 09:00,2019-07-24,09:00:00,2019,07,24,09,748.1864219060423,0.2,308.0,13.8,79.0,3.02,1401.9352086723363,67.0
Reykjavik_2019_s_a,24.07.2019 10:00,2019-07-24,10:00:00,2019,07,24,10,748.3364342212113,0.0,351.0,15.0,74.0,3.89,1570.735876747558,92.0
Reykjavik_2019_s_a,24.07.2019 11:00,2019-07-24,11:00:00,2019,07,24,11,748.0364095908731,0.1,437.0,15.3,70.0,4.65,1600.360255059625,92.0
Reykjavik_2019_s_a,24.07.2019 12:00,2019-07-24,12:00:00,2019,07,24,12,747.886397275704,0.1,576.0,15.8,65.0,4.4,2178.3717139495466,92.0
Reykjavik_2019_s_a,24.07.2019 13:00,2019-07-24,13:00:00,2019,07,24,13,747.361354172612,0.0,616.0,16.1,61.0,4.11,2213.455684546419,93.0
Reykjavik_2019_s_a,24.07.2019 14:00,2019-07-24,14:00:00,2019,07,24,14,747.2113418574429,0.0,587.0,16.9,55.0,4.03,2735.3883964942443,91.0
Reykjavik_2019_s_a,24.07.2019 15:00,2019-07-24,15:00:00,2019,07,24,15,746.9113172271045,0.0,520.0,17.1,53.0,4.6,2035.79775420697,96.0
Reykjavik_2019_s_a,24.07.2019 16:00,2019-07-24,16:00:00,2019,07,24,16,746.6112925967662,0.0,496.0,16.9,54.0,5.23,1869.9138434613715,85.0
Reykjavik_2019_s_a,24.07.2019 17:00,2019-07-24,17:00:00,2019,07,24,17,746.6862987543509,0.0,480.0,16.4,60.0,5.73,1729.079096201024,87.0
Reykjavik_2019_s_a,24.07.2019 18:00,2019-07-24,18:00:00,2019,07,24,18,746.4612802815972,0.0,403.0,16.3,61.0,5.91,1442.0471509295915,85.0
Reykjavik_2019_s_a,24.07.2019 19:00,2019-07-24,19:00:00,2019,07,24,19,746.6862987543509,0.0,252.0,16.1,63.0,5.8,933.2057796783631,76.0
Reykjavik_2019_s_a,24.07.2019 20:00,2019-07-24,20:00:00,2019,07,24,20,746.6112925967662,0.0,168.0,15.2,67.0,5.5,801.2114901878689,84.0
Reykjavik_2019_s_a,24.07.2019 21:00,2019-07-24,21:00:00,2019,07,24,21,746.6862987543509,0.0,103.0,14.7,71.0,5.3,463.9443552152158,75.0
Reykjavik_2019_s_a,24.07.2019 22:00,2019-07-24,22:00:00,2019,07,24,22,746.5362864391817,0.0,46.0,12.9,76.0,5.32,214.73906592628128,62.0
Reykjavik_2019_s_a,24.07.2019 23:00,2019-07-24,23:00:00,2019,07,24,23,746.5362864391817,0.0,8.0,12.5,78.0,4.8,32.426975702152525,56.0
Reykjavik_2019_s_a,25.07.2019 00:00,2019-07-25,00:00:00,2019,07,25,00,746.6112925967662,0.0,0.0,12.2,79.0,3.93,0.0,36.0
Reykjavik_2019_s_a,25.07.2019 01:00,2019-07-25,01:00:00,2019,07,25,01,746.5362864391817,0.0,0.0,11.7,81.0,3.21,0.0,22.0
Reykjavik_2019_s_a,25.07.2019 02:00,2019-07-25,02:00:00,2019,07,25,02,746.3112679664281,0.0,0.0,11.5,83.0,2.82,0.0,21.0
Reykjavik_2019_s_a,25.07.2019 03:00,2019-07-25,03:00:00,2019,07,25,03,746.3112679664281,0.0,0.0,10.8,87.0,2.61,0.0,20.0
Reykjavik_2019_s_a,25.07.2019 04:00,2019-07-25,04:00:00,2019,07,25,04,746.1612556512589,0.0,0.0,10.7,88.0,2.6,0.0,12.0
Reykjavik_2019_s_a,25.07.2019 05:00,2019-07-25,05:00:00,2019,07,25,05,746.1612556512589,0.0,5.0,10.4,88.0,2.43,24.3818858198726,14.0
Reykjavik_2019_s_a,25.07.2019 06:00,2019-07-25,06:00:00,2019,07,25,06,746.3862741240126,0.0,53.0,10.8,87.0,2.26,255.04317912283693,14.0
Reykjavik_2019_s_a,25.07.2019 07:00,2019-07-25,07:00:00,2019,07,25,07,746.2362618088434,0.0,128.0,11.3,85.0,1.94,612.6203686373409,11.0
Reykjavik_2019_s_a,25.07.2019 08:00,2019-07-25,08:00:00,2019,07,25,08,746.6862987543509,0.0,221.0,13.0,79.0,1.96,849.5515514804853,11.0
Reykjavik_2019_s_a,25.07.2019 09:00,2019-07-25,09:00:00,2019,07,25,09,746.5362864391817,0.0,328.0,13.6,74.0,1.55,1144.9436161506148,26.0
Reykjavik_2019_s_a,25.07.2019 10:00,2019-07-25,10:00:00,2019,07,25,10,746.9113172271045,0.0,454.0,14.5,71.0,0.95,1866.51440916528,72.0
Reykjavik_2019_s_a,25.07.2019 11:00,2019-07-25,11:00:00,2019,07,25,11,746.9863233846892,0.0,453.0,14.6,70.0,0.92,2002.3455611164993,81.0
Reykjavik_2019_s_a,25.07.2019 12:00,2019-07-25,12:00:00,2019,07,25,12,747.0613295422737,0.0,550.0,14.9,69.0,1.41,2021.3564796430805,94.0
Reykjavik_2019_s_a,25.07.2019 13:00,2019-07-25,13:00:00,2019,07,25,13,747.1363356998583,0.0,500.0,14.9,69.0,1.73,1805.9420387329092,97.0
Reykjavik_2019_s_a,25.07.2019 14:00,2019-07-25,14:00:00,2019,07,25,14,747.4363603301965,0.1,576.0,15.4,66.0,1.73,2322.4308262387763,100.0
Reykjavik_2019_s_a,25.07.2019 15:00,2019-07-25,15:00:00,2019,07,25,15,747.4363603301965,0.0,547.0,15.5,67.0,1.8,2406.848022756684,95.0
Reykjavik_2019_s_a,25.07.2019 16:00,2019-07-25,16:00:00,2019,07,25,16,747.361354172612,0.0,532.0,15.5,67.0,1.8,2098.0332449614652,83.0
Reykjavik_2019_s_a,25.07.2019 17:00,2019-07-25,17:00:00,2019,07,25,17,747.6613788029503,0.0,421.0,15.2,69.0,1.13,1801.117401719363,86.0
Reykjavik_2019_s_a,25.07.2019 18:00,2019-07-25,18:00:00,2019,07,25,18,747.7363849605348,0.0,378.0,15.2,68.0,0.64,1615.4588628271242,81.0
Reykjavik_2019_s_a,25.07.2019 19:00,2019-07-25,19:00:00,2019,07,25,19,747.9614034332885,0.0,323.0,15.0,71.0,0.73,1653.743390605738,61.0
Reykjavik_2019_s_a,25.07.2019 20:00,2019-07-25,20:00:00,2019,07,25,20,748.1864219060423,0.0,208.0,14.2,76.0,1.0,846.7496551447214,28.0
Reykjavik_2019_s_a,25.07.2019 21:00,2019-07-25,21:00:00,2019,07,25,21,748.4114403787959,0.0,127.0,13.8,78.0,1.02,561.1545356250659,11.0
Reykjavik_2019_s_a,25.07.2019 22:00,2019-07-25,22:00:00,2019,07,25,22,748.5614526939651,0.0,53.0,12.2,88.0,0.41,230.34783791947555,27.0
Reykjavik_2019_s_a,25.07.2019 23:00,2019-07-25,23:00:00,2019,07,25,23,748.8614773243032,0.0,7.0,12.1,86.0,1.06,31.483554493237754,40.0
Reykjavik_2019_s_a,26.07.2019 00:00,2019-07-26,00:00:00,2019,07,26,00,748.7864711667187,0.0,0.0,11.6,89.0,1.0,0.0,41.0
Reykjavik_2019_s_a,26.07.2019 01:00,2019-07-26,01:00:00,2019,07,26,01,748.8614773243032,0.0,0.0,11.6,90.0,0.86,0.0,68.0
Reykjavik_2019_s_a,26.07.2019 02:00,2019-07-26,02:00:00,2019,07,26,02,748.9364834818879,0.0,0.0,11.2,93.0,1.0,0.0,81.0
Reykjavik_2019_s_a,26.07.2019 03:00,2019-07-26,03:00:00,2019,07,26,03,749.0114896394724,0.0,0.0,10.9,95.0,1.0,0.0,85.0
Reykjavik_2019_s_a,26.07.2019 04:00,2019-07-26,04:00:00,2019,07,26,04,748.8614773243032,0.0,0.0,11.0,96.0,0.94,0.0,86.0
Reykjavik_2019_s_a,26.07.2019 05:00,2019-07-26,05:00:00,2019,07,26,05,748.8614773243032,0.0,3.0,11.3,96.0,0.41,15.692540495538463,83.0
Reykjavik_2019_s_a,26.07.2019 06:00,2019-07-26,06:00:00,2019,07,26,06,749.0864957970571,0.0,32.0,11.7,95.0,0.54,167.3179145757985,79.0
Reykjavik_2019_s_a,26.07.2019 07:00,2019-07-26,07:00:00,2019,07,26,07,748.9364834818879,0.0,90.0,12.4,91.0,0.6,344.76773486323214,100.0
Reykjavik_2019_s_a,26.07.2019 08:00,2019-07-26,08:00:00,2019,07,26,08,748.7864711667187,0.0,135.0,13.7,83.0,1.3,605.9113906604991,100.0
Reykjavik_2019_s_a,26.07.2019 09:00,2019-07-26,09:00:00,2019,07,26,09,748.7114650091341,0.0,196.0,14.0,80.0,2.21,863.3657001517595,78.0
Reykjavik_2019_s_a,26.07.2019 10:00,2019-07-26,10:00:00,2019,07,26,10,748.7864711667187,0.0,267.0,15.1,75.0,3.64,976.2511307736642,100.0
Reykjavik_2019_s_a,26.07.2019 11:00,2019-07-26,11:00:00,2019,07,26,11,748.4864465363804,0.0,393.0,15.4,72.0,4.06,1882.250607136728,100.0
Reykjavik_2019_s_a,26.07.2019 12:00,2019-07-26,12:00:00,2019,07,26,12,748.4114403787959,0.2,409.0,15.9,70.0,4.54,1609.0056013954827,78.0
Reykjavik_2019_s_a,26.07.2019 13:00,2019-07-26,13:00:00,2019,07,26,13,748.4114403787959,0.1,460.0,16.1,71.0,4.78,1692.6334703524983,100.0
Reykjavik_2019_s_a,26.07.2019 14:00,2019-07-26,14:00:00,2019,07,26,14,748.3364342212113,0.0,524.0,16.2,72.0,4.87,2388.833381326864,97.0
Reykjavik_2019_s_a,26.07.2019 15:00,2019-07-26,15:00:00,2019,07,26,15,747.9614034332885,0.0,490.0,16.2,73.0,5.5,2040.3227022580768,94.0
Reykjavik_2019_s_a,26.07.2019 16:00,2019-07-26,16:00:00,2019,07,26,16,747.7363849605348,0.0,450.0,16.3,73.0,5.74,1866.7572334320043,98.0
Reykjavik_2019_s_a,26.07.2019 17:00,2019-07-26,17:00:00,2019,07,26,17,747.7363849605348,0.0,380.0,16.1,72.0,5.39,1612.711314807835,74.0
Reykjavik_2019_s_a,26.07.2019 18:00,2019-07-26,18:00:00,2019,07,26,18,747.5863726453657,0.0,269.0,16.1,72.0,5.02,1013.7017196184413,31.0
Reykjavik_2019_s_a,26.07.2019 19:00,2019-07-26,19:00:00,2019,07,26,19,747.5863726453657,0.0,309.0,15.9,72.0,4.9,1578.5036279474268,28.0
Reykjavik_2019_s_a,26.07.2019 20:00,2019-07-26,20:00:00,2019,07,26,20,747.7363849605348,0.0,214.0,15.8,75.0,4.69,1103.5324092057833,45.0
Reykjavik_2019_s_a,26.07.2019 21:00,2019-07-26,21:00:00,2019,07,26,21,747.6613788029503,0.0,122.0,15.3,77.0,4.74,524.1363985553062,66.0
Reykjavik_2019_s_a,26.07.2019 22:00,2019-07-26,22:00:00,2019,07,26,22,747.6613788029503,0.0,46.0,13.9,82.0,4.3,234.8811362717194,83.0
Reykjavik_2019_s_a,26.07.2019 23:00,2019-07-26,23:00:00,2019,07,26,23,747.886397275704,0.6,6.0,13.5,85.0,3.7,26.972432130611075,86.0
Reykjavik_2019_s_a,27.07.2019 00:00,2019-07-27,00:00:00,2019,07,27,00,747.6613788029503,0.2,0.0,13.0,87.0,3.71,0.0,88.0
Reykjavik_2019_s_a,27.07.2019 01:00,2019-07-27,01:00:00,2019,07,27,01,747.6613788029503,0.5,0.0,12.7,89.0,3.2,0.0,77.0
Reykjavik_2019_s_a,27.07.2019 02:00,2019-07-27,02:00:00,2019,07,27,02,747.8113911181193,0.2,0.0,12.3,91.0,3.11,0.0,100.0
Reykjavik_2019_s_a,27.07.2019 03:00,2019-07-27,03:00:00,2019,07,27,03,747.6613788029503,0.5,0.0,12.0,93.0,2.92,0.0,100.0
Reykjavik_2019_s_a,27.07.2019 04:00,2019-07-27,04:00:00,2019,07,27,04,747.5863726453657,0.2,0.0,11.9,93.0,2.82,0.0,100.0
Reykjavik_2019_s_a,27.07.2019 05:00,2019-07-27,05:00:00,2019,07,27,05,747.5113664877812,0.3,2.0,11.8,94.0,3.03,10.428231903677279,100.0
Reykjavik_2019_s_a,27.07.2019 06:00,2019-07-27,06:00:00,2019,07,27,06,747.5863726453657,1.1,9.0,12.4,93.0,2.89,41.58098413322844,100.0
Reykjavik_2019_s_a,27.07.2019 07:00,2019-07-27,07:00:00,2019,07,27,07,747.6613788029503,0.9,31.0,12.5,93.0,2.64,147.95654768657874,100.0
Reykjavik_2019_s_a,27.07.2019 08:00,2019-07-27,08:00:00,2019,07,27,08,747.7363849605348,0.8,73.0,13.0,94.0,2.66,394.5989241003841,100.0
Reykjavik_2019_s_a,27.07.2019 09:00,2019-07-27,09:00:00,2019,07,27,09,747.6613788029503,0.6,64.0,12.9,95.0,2.56,305.3134841773892,100.0
Reykjavik_2019_s_a,27.07.2019 10:00,2019-07-27,10:00:00,2019,07,27,10,747.886397275704,0.4,102.0,14.1,93.0,1.84,489.77826722716236,100.0
Reykjavik_2019_s_a,27.07.2019 11:00,2019-07-27,11:00:00,2019,07,27,11,747.7363849605348,0.3,79.0,14.5,95.0,2.13,407.51138315114133,100.0
Reykjavik_2019_s_a,27.07.2019 12:00,2019-07-27,12:00:00,2019,07,27,12,747.7363849605348,0.4,129.0,15.0,95.0,2.92,613.4171643065123,100.0
Reykjavik_2019_s_a,27.07.2019 13:00,2019-07-27,13:00:00,2019,07,27,13,747.7363849605348,0.3,211.0,15.2,92.0,3.31,1063.9492531540131,100.0
Reykjavik_2019_s_a,27.07.2019 14:00,2019-07-27,14:00:00,2019,07,27,14,747.5113664877812,0.3,145.0,15.6,90.0,3.83,766.7965129397944,100.0
Reykjavik_2019_s_a,27.07.2019 15:00,2019-07-27,15:00:00,2019,07,27,15,747.8113911181193,0.2,122.0,15.6,91.0,5.07,532.8632763356072,100.0
Reykjavik_2019_s_a,27.07.2019 16:00,2019-07-27,16:00:00,2019,07,27,16,747.5863726453657,0.2,115.0,15.2,90.0,6.35,586.8330902738286,100.0
Reykjavik_2019_s_a,27.07.2019 17:00,2019-07-27,17:00:00,2019,07,27,17,748.0364095908731,0.0,227.0,14.9,89.0,6.88,1261.2114987710493,82.0
Reykjavik_2019_s_a,27.07.2019 18:00,2019-07-27,18:00:00,2019,07,27,18,748.0364095908731,0.0,254.0,14.9,86.0,7.24,1160.4861977667233,79.0
Reykjavik_2019_s_a,27.07.2019 19:00,2019-07-27,19:00:00,2019,07,27,19,748.4864465363804,0.0,198.0,14.8,85.0,6.94,817.9071703166088,68.0
Reykjavik_2019_s_a,27.07.2019 20:00,2019-07-27,20:00:00,2019,07,27,20,748.8614773243032,0.0,143.0,14.4,85.0,7.16,586.9980656802013,82.0
Reykjavik_2019_s_a,27.07.2019 21:00,2019-07-27,21:00:00,2019,07,27,21,749.0864957970571,0.0,112.0,14.3,85.0,7.24,442.8106747087268,79.0
Reykjavik_2019_s_a,27.07.2019 22:00,2019-07-27,22:00:00,2019,07,27,22,749.4615265849799,0.0,37.0,13.8,87.0,6.93,181.48423377385996,90.0
Reykjavik_2019_s_a,27.07.2019 23:00,2019-07-27,23:00:00,2019,07,27,23,749.7615512153181,0.0,5.0,13.6,87.0,6.53,20.310786450888553,100.0
Reykjavik_2019_s_a,28.07.2019 00:00,2019-07-28,00:00:00,2019,07,28,00,749.9115635304872,0.0,0.0,13.7,86.0,6.36,0.0,100.0
Reykjavik_2019_s_a,28.07.2019 01:00,2019-07-28,01:00:00,2019,07,28,01,750.2115881608255,0.0,0.0,13.8,85.0,6.31,0.0,100.0
Reykjavik_2019_s_a,28.07.2019 02:00,2019-07-28,02:00:00,2019,07,28,02,750.3616004759946,0.0,0.0,13.8,86.0,6.26,0.0,100.0
Reykjavik_2019_s_a,28.07.2019 03:00,2019-07-28,03:00:00,2019,07,28,03,750.5866189487483,0.0,0.0,13.7,86.0,6.18,0.0,100.0
Reykjavik_2019_s_a,28.07.2019 04:00,2019-07-28,04:00:00,2019,07,28,04,750.8866435790866,0.0,0.0,13.7,87.0,6.08,0.0,100.0
Reykjavik_2019_s_a,28.07.2019 05:00,2019-07-28,05:00:00,2019,07,28,05,751.2616743670094,0.0,1.0,13.5,87.0,5.95,4.924722832972359,100.0
Reykjavik_2019_s_a,28.07.2019 06:00,2019-07-28,06:00:00,2019,07,28,06,751.8617236276859,0.0,8.0,13.6,87.0,5.72,38.49597491973693,100.0
Reykjavik_2019_s_a,28.07.2019 07:00,2019-07-28,07:00:00,2019,07,28,07,752.1617482580241,0.0,24.0,13.7,86.0,5.59,106.81472377046026,100.0
Reykjavik_2019_s_a,28.07.2019 08:00,2019-07-28,08:00:00,2019,07,28,08,752.6867913611161,0.0,57.0,14.3,85.0,5.05,257.89021485233417,100.0
Reykjavik_2019_s_a,28.07.2019 09:00,2019-07-28,09:00:00,2019,07,28,09,752.8368036762853,0.0,75.0,14.3,84.0,4.96,291.9014018406557,100.0
Reykjavik_2019_s_a,28.07.2019 10:00,2019-07-28,10:00:00,2019,07,28,10,753.2118344642081,0.0,101.0,14.9,81.0,6.87,406.7600361138366,100.0
Reykjavik_2019_s_a,28.07.2019 11:00,2019-07-28,11:00:00,2019,07,28,11,753.5118590945464,0.0,119.0,14.7,81.0,6.4,476.68473541576884,100.0
Reykjavik_2019_s_a,28.07.2019 12:00,2019-07-28,12:00:00,2019,07,28,12,753.8118837248846,0.0,147.0,14.9,81.0,6.64,577.4633365495065,100.0
Reykjavik_2019_s_a,28.07.2019 13:00,2019-07-28,13:00:00,2019,07,28,13,753.8118837248846,0.0,153.0,14.9,82.0,6.32,654.1646129009404,100.0
Reykjavik_2019_s_a,28.07.2019 14:00,2019-07-28,14:00:00,2019,07,28,14,754.1869145128074,0.0,190.0,14.9,82.0,5.77,900.7896363839641,100.0
Reykjavik_2019_s_a,28.07.2019 15:00,2019-07-28,15:00:00,2019,07,28,15,754.4869391431457,0.0,146.0,14.9,84.0,5.44,564.255355896565,100.0
Reykjavik_2019_s_a,28.07.2019 16:00,2019-07-28,16:00:00,2019,07,28,16,754.261920670392,0.0,180.0,15.0,83.0,4.72,909.1644117016968,100.0
Reykjavik_2019_s_a,28.07.2019 17:00,2019-07-28,17:00:00,2019,07,28,17,754.786963773484,0.0,164.0,15.0,83.0,3.81,706.1531870246129,100.0
Reykjavik_2019_s_a,28.07.2019 18:00,2019-07-28,18:00:00,2019,07,28,18,754.4869391431457,0.0,188.0,15.2,82.0,2.64,854.2641283700602,100.0
Reykjavik_2019_s_a,28.07.2019 19:00,2019-07-28,19:00:00,2019,07,28,19,754.786963773484,0.2,48.0,15.4,81.0,1.8,210.72354129398119,100.0
Reykjavik_2019_s_a,28.07.2019 20:00,2019-07-28,20:00:00,2019,07,28,20,754.4869391431457,0.2,35.0,14.4,86.0,1.2,182.82677989011685,100.0
Reykjavik_2019_s_a,28.07.2019 21:00,2019-07-28,21:00:00,2019,07,28,21,754.786963773484,0.3,20.0,14.1,88.0,0.67,92.50785249830868,100.0
Reykjavik_2019_s_a,28.07.2019 22:00,2019-07-28,22:00:00,2019,07,28,22,754.8619699310685,0.6,7.0,13.4,94.0,0.67,39.26027641249973,100.0
Reykjavik_2019_s_a,28.07.2019 23:00,2019-07-28,23:00:00,2019,07,28,23,754.9369760886531,0.7,1.0,13.3,95.0,0.64,4.350774655924392,100.0
Reykjavik_2019_s_a,29.07.2019 00:00,2019-07-29,00:00:00,2019,07,29,00,754.8619699310685,0.7,0.0,13.3,95.0,0.89,0.0,100.0
Reykjavik_2019_s_a,29.07.2019 01:00,2019-07-29,01:00:00,2019,07,29,01,755.0869884038223,0.5,0.0,13.2,96.0,1.28,0.0,100.0
Reykjavik_2019_s_a,29.07.2019 02:00,2019-07-29,02:00:00,2019,07,29,02,754.9369760886531,0.2,0.0,13.0,97.0,1.22,0.0,100.0
