Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,01.07.2018 02:00,2018-07-01,02:00:00,2018,07,01,02,702.6576842522109,0.0,0.0,18.4,59.0,1.56,0.0,5.0
Madrid,01.07.2018 03:00,2018-07-01,03:00:00,2018,07,01,03,702.5826780946263,0.0,0.0,17.6,64.0,1.41,0.0,1.0
Madrid,01.07.2018 04:00,2018-07-01,04:00:00,2018,07,01,04,702.8076965673799,0.0,0.0,17.0,69.0,1.53,0.0,8.0
Madrid,01.07.2018 05:00,2018-07-01,05:00:00,2018,07,01,05,702.9577088825491,0.0,0.0,16.6,73.0,1.39,0.0,23.0
Madrid,01.07.2018 06:00,2018-07-01,06:00:00,2018,07,01,06,703.6327643008102,0.0,62.0,18.3,67.0,1.75,229.41850083462012,34.0
Madrid,01.07.2018 07:00,2018-07-01,07:00:00,2018,07,01,07,704.1578074039021,0.0,159.0,20.1,64.0,2.25,664.2281185405511,20.0
Madrid,01.07.2018 08:00,2018-07-01,08:00:00,2018,07,01,08,704.3828258766559,0.0,301.0,21.6,58.0,2.87,1068.4262975117872,26.0
Madrid,01.07.2018 09:00,2018-07-01,09:00:00,2018,07,01,09,704.9078689797478,0.0,390.0,22.8,53.0,3.26,1488.859555135725,19.0
Madrid,01.07.2018 10:00,2018-07-01,10:00:00,2018,07,01,10,704.9078689797478,0.0,662.0,24.0,44.0,3.2,2194.979797236149,32.0
Madrid,01.07.2018 11:00,2018-07-01,11:00:00,2018,07,01,11,705.1328874525016,0.0,774.0,25.1,39.0,3.68,2759.7969135277253,34.0
Madrid,01.07.2018 12:00,2018-07-01,12:00:00,2018,07,01,12,704.9828751373324,0.0,883.0,26.2,34.0,3.98,3065.357076914927,16.0
Madrid,01.07.2018 13:00,2018-07-01,13:00:00,2018,07,01,13,704.6828505069941,0.0,881.0,26.8,31.0,4.36,3185.84647044442,21.0
Madrid,01.07.2018 14:00,2018-07-01,14:00:00,2018,07,01,14,704.3828258766559,0.0,831.0,27.3,29.0,4.6,2971.6355665921305,29.0
Madrid,01.07.2018 15:00,2018-07-01,15:00:00,2018,07,01,15,704.1578074039021,0.0,731.0,27.7,28.0,4.83,2447.9779427007684,32.0
Madrid,01.07.2018 16:00,2018-07-01,16:00:00,2018,07,01,16,704.0828012463177,0.0,536.0,27.5,29.0,5.02,2021.3460993480817,30.0
Madrid,01.07.2018 17:00,2018-07-01,17:00:00,2018,07,01,17,704.0828012463177,0.0,393.0,26.6,31.0,4.96,1500.7460918529882,22.0
Madrid,01.07.2018 18:00,2018-07-01,18:00:00,2018,07,01,18,704.3828258766559,0.0,261.0,25.8,33.0,4.75,908.503395301028,15.0
Madrid,01.07.2018 19:00,2018-07-01,19:00:00,2018,07,01,19,704.532838191825,0.0,131.0,25.0,34.0,4.16,500.25166526286716,4.0
Madrid,01.07.2018 20:00,2018-07-01,20:00:00,2018,07,01,20,704.9078689797478,0.0,24.0,23.7,35.0,2.91,81.81798259448321,5.0
Madrid,01.07.2018 21:00,2018-07-01,21:00:00,2018,07,01,21,705.0578812949169,0.0,0.0,21.8,40.0,2.2,0.0,3.0
Madrid,01.07.2018 22:00,2018-07-01,22:00:00,2018,07,01,22,704.9828751373324,0.0,0.0,20.2,43.0,2.06,0.0,1.0
Madrid,01.07.2018 23:00,2018-07-01,23:00:00,2018,07,01,23,704.7578566645788,0.0,0.0,18.8,47.0,1.7,0.0,1.0
Madrid,02.07.2018 00:00,2018-07-02,00:00:00,2018,07,02,00,704.532838191825,0.0,0.0,17.8,50.0,1.99,0.0,4.0
Madrid,02.07.2018 01:00,2018-07-02,01:00:00,2018,07,02,01,704.4578320342405,0.0,0.0,17.2,53.0,1.61,0.0,2.0
Madrid,02.07.2018 02:00,2018-07-02,02:00:00,2018,07,02,02,704.1578074039021,0.0,0.0,16.3,54.0,1.32,0.0,3.0
Madrid,02.07.2018 03:00,2018-07-02,03:00:00,2018,07,02,03,704.532838191825,0.0,0.0,16.8,56.0,1.33,0.0,1.0
Madrid,02.07.2018 04:00,2018-07-02,04:00:00,2018,07,02,04,704.9078689797478,0.0,0.0,16.5,59.0,1.43,0.0,3.0
Madrid,02.07.2018 05:00,2018-07-02,05:00:00,2018,07,02,05,705.1328874525016,0.0,0.0,15.9,62.0,1.52,0.0,3.0
Madrid,02.07.2018 06:00,2018-07-02,06:00:00,2018,07,02,06,705.8079428707626,0.0,63.0,16.3,64.0,1.58,250.14115981268026,3.0
Madrid,02.07.2018 07:00,2018-07-02,07:00:00,2018,07,02,07,706.3329859738546,0.0,219.0,18.4,60.0,2.13,876.8611859351593,5.0
Madrid,02.07.2018 08:00,2018-07-02,08:00:00,2018,07,02,08,706.8580290769465,0.0,405.0,20.8,52.0,3.19,1542.6592116082588,5.0
Madrid,02.07.2018 09:00,2018-07-02,09:00:00,2018,07,02,09,707.0830475497003,0.0,592.0,22.5,47.0,3.69,2132.352999532819,4.0
Madrid,02.07.2018 10:00,2018-07-02,10:00:00,2018,07,02,10,707.3080660224539,0.0,732.0,23.8,39.0,4.47,2708.7742103964565,15.0
Madrid,02.07.2018 11:00,2018-07-02,11:00:00,2018,07,02,11,707.5330844952076,0.0,779.0,24.7,37.0,4.34,2660.8946008027647,31.0
Madrid,02.07.2018 12:00,2018-07-02,12:00:00,2018,07,02,12,707.5330844952076,0.0,881.0,25.7,35.0,4.34,3216.0956009004785,19.0
Madrid,02.07.2018 13:00,2018-07-02,13:00:00,2018,07,02,13,707.4580783376231,0.0,927.0,26.5,33.0,4.33,2979.9321106862726,20.0
Madrid,02.07.2018 14:00,2018-07-02,14:00:00,2018,07,02,14,707.3080660224539,0.0,860.0,27.0,32.0,4.33,3072.9725141248505,16.0
Madrid,02.07.2018 15:00,2018-07-02,15:00:00,2018,07,02,15,707.2330598648693,0.0,780.0,27.8,31.0,4.4,2610.7148513904003,11.0
Madrid,02.07.2018 16:00,2018-07-02,16:00:00,2018,07,02,16,707.1580537072848,0.0,648.0,27.9,30.0,4.47,2326.5958929533776,4.0
Madrid,02.07.2018 17:00,2018-07-02,17:00:00,2018,07,02,17,707.0830475497003,0.0,456.0,27.6,31.0,4.39,1588.0476762245428,0.0
Madrid,02.07.2018 18:00,2018-07-02,18:00:00,2018,07,02,18,707.0830475497003,0.0,304.0,26.9,32.0,4.4,981.7240549545035,1.0
Madrid,02.07.2018 19:00,2018-07-02,19:00:00,2018,07,02,19,707.0830475497003,0.0,135.0,25.4,35.0,4.33,514.7837148248962,1.0
Madrid,02.07.2018 20:00,2018-07-02,20:00:00,2018,07,02,20,707.5330844952076,0.0,24.0,24.3,38.0,3.61,86.53653748497652,5.0
Madrid,02.07.2018 21:00,2018-07-02,21:00:00,2018,07,02,21,707.6830968103768,0.0,0.0,22.3,45.0,2.78,0.0,3.0
Madrid,02.07.2018 22:00,2018-07-02,22:00:00,2018,07,02,22,707.8331091255459,0.0,0.0,20.9,49.0,2.47,0.0,1.0
Madrid,02.07.2018 23:00,2018-07-02,23:00:00,2018,07,02,23,707.7581029679613,0.0,0.0,19.5,54.0,1.75,0.0,0.0
Madrid,03.07.2018 00:00,2018-07-03,00:00:00,2018,07,03,00,707.6080906527922,0.0,0.0,18.9,56.0,1.66,0.0,0.0
Madrid,03.07.2018 01:00,2018-07-03,01:00:00,2018,07,03,01,707.4580783376231,0.0,0.0,18.6,58.0,1.39,0.0,0.0
Madrid,03.07.2018 02:00,2018-07-03,02:00:00,2018,07,03,02,707.1580537072848,0.0,0.0,17.6,59.0,1.12,0.0,0.0
Madrid,03.07.2018 03:00,2018-07-03,03:00:00,2018,07,03,03,707.0080413921157,0.0,0.0,17.3,61.0,0.86,0.0,0.0
Madrid,03.07.2018 04:00,2018-07-03,04:00:00,2018,07,03,04,706.9330352345311,0.0,0.0,15.9,68.0,0.72,0.0,1.0
Madrid,03.07.2018 05:00,2018-07-03,05:00:00,2018,07,03,05,707.0830475497003,0.0,0.0,15.4,71.0,0.85,0.0,1.0
Madrid,03.07.2018 06:00,2018-07-03,06:00:00,2018,07,03,06,707.5330844952076,0.0,63.0,16.8,69.0,0.81,230.11335576726265,0.0
Madrid,03.07.2018 07:00,2018-07-03,07:00:00,2018,07,03,07,708.2081399134687,0.0,224.0,19.2,60.0,0.64,846.2045095822767,0.0
Madrid,03.07.2018 08:00,2018-07-03,08:00:00,2018,07,03,08,708.508164543807,0.0,416.0,21.2,52.0,0.94,1402.8657105965344,0.0
Madrid,03.07.2018 09:00,2018-07-03,09:00:00,2018,07,03,09,708.658176858976,0.0,596.0,23.5,46.0,1.53,2184.2678269705275,1.0
Madrid,03.07.2018 10:00,2018-07-03,10:00:00,2018,07,03,10,708.7331830165607,0.0,753.0,25.6,38.0,2.38,2603.559554051029,6.0
Madrid,03.07.2018 11:00,2018-07-03,11:00:00,2018,07,03,11,708.5831707013916,0.0,886.0,26.9,33.0,2.69,3184.4384098015335,12.0
Madrid,03.07.2018 12:00,2018-07-03,12:00:00,2018,07,03,12,708.508164543807,0.0,932.0,28.2,30.0,3.09,3399.7243253578813,10.0
Madrid,03.07.2018 13:00,2018-07-03,13:00:00,2018,07,03,13,708.2831460710532,0.0,991.0,29.4,26.0,3.36,3339.821991592061,0.0
Madrid,03.07.2018 14:00,2018-07-03,14:00:00,2018,07,03,14,707.983121440715,0.0,948.0,30.2,24.0,3.66,3181.9386610752786,0.0
Madrid,03.07.2018 15:00,2018-07-03,15:00:00,2018,07,03,15,707.6080906527922,0.0,857.0,30.9,22.0,3.92,2625.3317764356634,1.0
Madrid,03.07.2018 16:00,2018-07-03,16:00:00,2018,07,03,16,707.4580783376231,0.0,719.0,31.1,22.0,4.04,2244.499931447561,2.0
Madrid,03.07.2018 17:00,2018-07-03,17:00:00,2018,07,03,17,707.0830475497003,0.0,544.0,31.0,22.0,4.1,1679.6588673322535,4.0
Madrid,03.07.2018 18:00,2018-07-03,18:00:00,2018,07,03,18,707.0080413921157,0.0,344.0,30.5,22.0,3.66,1107.5601121426332,5.0
Madrid,03.07.2018 19:00,2018-07-03,19:00:00,2018,07,03,19,707.1580537072848,0.0,156.0,29.5,20.0,2.73,558.1191928452681,1.0
Madrid,03.07.2018 20:00,2018-07-03,20:00:00,2018,07,03,20,706.7080167617775,0.0,24.0,26.4,27.0,2.21,82.1232410039952,0.0
Madrid,03.07.2018 21:00,2018-07-03,21:00:00,2018,07,03,21,706.7080167617775,0.0,0.0,24.2,34.0,2.11,0.0,1.0
Madrid,03.07.2018 22:00,2018-07-03,22:00:00,2018,07,03,22,706.4079921314391,0.0,0.0,22.5,37.0,1.35,0.0,1.0
Madrid,03.07.2018 23:00,2018-07-03,23:00:00,2018,07,03,23,706.4079921314391,0.0,0.0,23.1,35.0,1.24,0.0,1.0
Madrid,04.07.2018 00:00,2018-07-04,00:00:00,2018,07,04,00,706.0329613435163,0.0,0.0,21.9,37.0,1.22,0.0,0.0
Madrid,04.07.2018 01:00,2018-07-04,01:00:00,2018,07,04,01,705.8079428707626,0.0,0.0,21.0,38.0,1.22,0.0,0.0
Madrid,04.07.2018 02:00,2018-07-04,02:00:00,2018,07,04,02,705.2078936100861,0.0,0.0,19.4,41.0,1.14,0.0,0.0
Madrid,04.07.2018 03:00,2018-07-04,03:00:00,2018,07,04,03,704.9828751373324,0.0,0.0,17.7,50.0,1.12,0.0,0.0
Madrid,04.07.2018 04:00,2018-07-04,04:00:00,2018,07,04,04,704.6078443494096,0.0,0.0,15.8,59.0,0.76,0.0,0.0
Madrid,04.07.2018 05:00,2018-07-04,05:00:00,2018,07,04,05,704.6078443494096,0.0,0.0,15.1,63.0,1.02,0.0,0.0
Madrid,04.07.2018 06:00,2018-07-04,06:00:00,2018,07,04,06,705.3579059252552,0.0,62.0,17.7,56.0,1.43,230.40165111778245,0.0
Madrid,04.07.2018 07:00,2018-07-04,07:00:00,2018,07,04,07,706.1079675011009,0.0,225.0,20.6,47.0,2.06,786.8845130002438,0.0
Madrid,04.07.2018 08:00,2018-07-04,08:00:00,2018,07,04,08,706.5580044466083,0.0,415.0,23.1,41.0,3.54,1494.5326435022462,0.0
Madrid,04.07.2018 09:00,2018-07-04,09:00:00,2018,07,04,09,706.9330352345311,0.0,601.0,25.1,37.0,4.67,2032.8045616194775,0.0
Madrid,04.07.2018 10:00,2018-07-04,10:00:00,2018,07,04,10,707.3080660224539,0.0,766.0,25.9,34.0,5.42,2378.34470697692,0.0
Madrid,04.07.2018 11:00,2018-07-04,11:00:00,2018,07,04,11,707.6080906527922,0.0,894.0,26.6,29.0,5.89,2955.169241693225,4.0
Madrid,04.07.2018 12:00,2018-07-04,12:00:00,2018,07,04,12,707.5330844952076,0.0,951.0,27.0,26.0,5.95,3146.802887119455,5.0
Madrid,04.07.2018 13:00,2018-07-04,13:00:00,2018,07,04,13,707.4580783376231,0.0,944.0,27.4,24.0,5.94,3405.0059860745523,1.0
Madrid,04.07.2018 14:00,2018-07-04,14:00:00,2018,07,04,14,707.4580783376231,0.0,921.0,27.7,21.0,5.8,2864.057906905953,0.0
Madrid,04.07.2018 15:00,2018-07-04,15:00:00,2018,07,04,15,707.2330598648693,0.0,816.0,28.2,20.0,5.73,2441.9229782043153,1.0
Madrid,04.07.2018 16:00,2018-07-04,16:00:00,2018,07,04,16,707.1580537072848,0.0,690.0,28.5,19.0,5.59,2255.028891835638,5.0
Madrid,04.07.2018 17:00,2018-07-04,17:00:00,2018,07,04,17,707.3080660224539,0.0,488.0,28.5,19.0,5.26,1605.3319679652564,18.0
Madrid,04.07.2018 18:00,2018-07-04,18:00:00,2018,07,04,18,707.2330598648693,0.0,322.0,27.8,22.0,4.52,1100.1411879879508,31.0
Madrid,04.07.2018 19:00,2018-07-04,19:00:00,2018,07,04,19,707.6830968103768,0.0,129.0,26.4,25.0,3.86,427.35470170731463,46.0
Madrid,04.07.2018 20:00,2018-07-04,20:00:00,2018,07,04,20,707.8331091255459,0.0,23.0,24.6,29.0,2.71,87.6894655952034,41.0
Madrid,04.07.2018 21:00,2018-07-04,21:00:00,2018,07,04,21,708.4331583862224,0.0,0.0,22.8,35.0,2.69,0.0,25.0
Madrid,04.07.2018 22:00,2018-07-04,22:00:00,2018,07,04,22,708.658176858976,0.0,0.0,21.9,36.0,1.62,0.0,24.0
Madrid,04.07.2018 23:00,2018-07-04,23:00:00,2018,07,04,23,708.8831953317298,0.0,0.0,20.9,40.0,1.62,0.0,26.0
Madrid,05.07.2018 00:00,2018-07-05,00:00:00,2018,07,05,00,708.8081891741452,0.0,0.0,19.8,44.0,1.75,0.0,19.0
Madrid,05.07.2018 01:00,2018-07-05,01:00:00,2018,07,05,01,708.5831707013916,0.0,0.0,18.5,48.0,2.06,0.0,12.0
Madrid,05.07.2018 02:00,2018-07-05,02:00:00,2018,07,05,02,708.4331583862224,0.0,0.0,17.2,52.0,2.05,0.0,10.0
Madrid,05.07.2018 03:00,2018-07-05,03:00:00,2018,07,05,03,708.658176858976,0.0,0.0,17.3,54.0,2.08,0.0,14.0
Madrid,05.07.2018 04:00,2018-07-05,04:00:00,2018,07,05,04,708.8081891741452,0.0,0.0,17.0,55.0,1.75,0.0,9.0
Madrid,05.07.2018 05:00,2018-07-05,05:00:00,2018,07,05,05,708.9582014893144,0.0,0.0,16.8,57.0,1.66,0.0,4.0
Madrid,05.07.2018 06:00,2018-07-05,06:00:00,2018,07,05,06,709.3332322772372,0.0,60.0,17.2,58.0,1.53,227.2791662844434,4.0
Madrid,05.07.2018 07:00,2018-07-05,07:00:00,2018,07,05,07,710.0082876954983,0.0,218.0,19.3,54.0,1.64,872.5870009290795,1.0
Madrid,05.07.2018 08:00,2018-07-05,08:00:00,2018,07,05,08,710.5333307985902,0.0,401.0,21.6,48.0,1.49,1339.7330616652391,1.0
Madrid,05.07.2018 09:00,2018-07-05,09:00:00,2018,07,05,09,710.6083369561748,0.0,597.0,23.4,42.0,0.91,2157.685538390822,2.0
Madrid,05.07.2018 10:00,2018-07-05,10:00:00,2018,07,05,10,710.6083369561748,0.0,746.0,25.1,35.0,1.08,2453.793237375584,48.0
Madrid,05.07.2018 11:00,2018-07-05,11:00:00,2018,07,05,11,710.8333554289286,0.0,761.0,26.2,30.0,0.71,2548.9705736904293,37.0
Madrid,05.07.2018 12:00,2018-07-05,12:00:00,2018,07,05,12,710.758349271344,0.0,820.0,27.5,27.0,0.54,2780.5883281527836,45.0
Madrid,05.07.2018 13:00,2018-07-05,13:00:00,2018,07,05,13,710.6083369561748,0.0,802.0,28.7,24.0,0.89,2801.020895419415,59.0
Madrid,05.07.2018 14:00,2018-07-05,14:00:00,2018,07,05,14,710.5333307985902,0.0,725.0,29.2,21.0,1.3,2267.366722386407,59.0
Madrid,05.07.2018 15:00,2018-07-05,15:00:00,2018,07,05,15,710.3833184834211,0.0,746.0,30.5,19.0,1.56,2396.5482581928845,59.0
Madrid,05.07.2018 16:00,2018-07-05,16:00:00,2018,07,05,16,710.0082876954983,0.0,648.0,30.8,18.0,1.52,1997.2779368431704,46.0
Madrid,05.07.2018 17:00,2018-07-05,17:00:00,2018,07,05,17,709.7832692227446,0.0,469.0,30.9,18.0,1.26,1588.6797468373038,50.0
Madrid,05.07.2018 18:00,2018-07-05,18:00:00,2018,07,05,18,709.6332569075755,0.0,339.0,30.3,17.0,1.12,1055.0621926972335,53.0
Madrid,05.07.2018 19:00,2018-07-05,19:00:00,2018,07,05,19,709.4832445924063,0.0,125.0,29.0,18.0,0.76,455.1001893660986,37.0
Madrid,05.07.2018 20:00,2018-07-05,20:00:00,2018,07,05,20,709.183219962068,0.0,23.0,25.3,26.0,0.5,75.22099055199259,35.0
Madrid,05.07.2018 21:00,2018-07-05,21:00:00,2018,07,05,21,709.3332322772372,0.0,0.0,23.8,31.0,1.02,0.0,27.0
Madrid,05.07.2018 22:00,2018-07-05,22:00:00,2018,07,05,22,709.4832445924063,0.0,0.0,21.9,37.0,1.84,0.0,13.0
Madrid,05.07.2018 23:00,2018-07-05,23:00:00,2018,07,05,23,709.7832692227446,0.0,0.0,22.4,36.0,2.42,0.0,12.0
Madrid,06.07.2018 00:00,2018-07-06,00:00:00,2018,07,06,00,709.8582753803291,0.0,0.0,21.4,40.0,2.98,0.0,11.0
Madrid,06.07.2018 01:00,2018-07-06,01:00:00,2018,07,06,01,709.7832692227446,0.0,0.0,20.2,44.0,3.25,0.0,8.0
Madrid,06.07.2018 02:00,2018-07-06,02:00:00,2018,07,06,02,709.4832445924063,0.0,0.0,18.9,48.0,3.4,0.0,4.0
Madrid,06.07.2018 03:00,2018-07-06,03:00:00,2018,07,06,03,709.3332322772372,0.0,0.0,17.9,55.0,3.52,0.0,8.0
Madrid,06.07.2018 04:00,2018-07-06,04:00:00,2018,07,06,04,709.3332322772372,0.0,0.0,17.5,58.0,3.5,0.0,8.0
Madrid,06.07.2018 05:00,2018-07-06,05:00:00,2018,07,06,05,709.3332322772372,0.0,0.0,16.9,61.0,3.36,0.0,13.0
Madrid,06.07.2018 06:00,2018-07-06,06:00:00,2018,07,06,06,709.70826306516,0.0,58.0,18.1,59.0,3.28,230.11418347371327,20.0
Madrid,06.07.2018 07:00,2018-07-06,07:00:00,2018,07,06,07,710.1583000106674,0.0,193.0,19.8,55.0,3.33,671.0470875112936,8.0
Madrid,06.07.2018 08:00,2018-07-06,08:00:00,2018,07,06,08,710.4583246410057,0.0,373.0,22.3,46.0,2.97,1363.6708385683348,0.0
Madrid,06.07.2018 09:00,2018-07-06,09:00:00,2018,07,06,09,710.6083369561748,0.0,570.0,25.1,40.0,2.38,2014.1171404370004,0.0
Madrid,06.07.2018 10:00,2018-07-06,10:00:00,2018,07,06,10,710.6833431137594,0.0,753.0,27.4,33.0,1.36,2616.9784962564718,5.0
Madrid,06.07.2018 11:00,2018-07-06,11:00:00,2018,07,06,11,710.758349271344,0.0,835.0,29.1,29.0,1.17,2761.6634441780398,7.0
Madrid,06.07.2018 12:00,2018-07-06,12:00:00,2018,07,06,12,710.3833184834211,0.0,910.0,30.1,26.0,1.7,3084.71876672299,9.0
Madrid,06.07.2018 13:00,2018-07-06,13:00:00,2018,07,06,13,710.0832938530829,0.0,965.0,31.1,24.0,2.01,3407.3704085081677,14.0
Madrid,06.07.2018 14:00,2018-07-06,14:00:00,2018,07,06,14,709.7832692227446,0.0,911.0,31.7,22.0,2.43,3037.328726246274,21.0
Madrid,06.07.2018 15:00,2018-07-06,15:00:00,2018,07,06,15,709.4832445924063,0.0,827.0,32.0,20.0,2.79,2999.4488254904463,19.0
Madrid,06.07.2018 16:00,2018-07-06,16:00:00,2018,07,06,16,708.9582014893144,0.0,663.0,32.1,20.0,2.82,2324.880496555126,24.0
Madrid,06.07.2018 17:00,2018-07-06,17:00:00,2018,07,06,17,708.658176858976,0.0,452.0,32.2,20.0,2.83,1558.2771587654404,33.0
Madrid,06.07.2018 18:00,2018-07-06,18:00:00,2018,07,06,18,708.5831707013916,0.0,294.0,31.3,20.0,2.91,967.1629878204848,31.0
Madrid,06.07.2018 19:00,2018-07-06,19:00:00,2018,07,06,19,708.4331583862224,0.0,91.0,30.6,20.0,2.57,286.05218118403576,33.0
Madrid,06.07.2018 20:00,2018-07-06,20:00:00,2018,07,06,20,708.508164543807,0.0,20.0,28.7,22.0,1.92,70.31484467886592,27.0
Madrid,06.07.2018 21:00,2018-07-06,21:00:00,2018,07,06,21,708.5831707013916,0.0,0.0,26.0,26.0,1.64,0.0,27.0
Madrid,06.07.2018 22:00,2018-07-06,22:00:00,2018,07,06,22,708.4331583862224,0.0,0.0,23.5,33.0,1.72,0.0,41.0
Madrid,06.07.2018 23:00,2018-07-06,23:00:00,2018,07,06,23,708.3581522286378,0.0,0.0,23.1,35.0,1.3,0.0,37.0
Madrid,07.07.2018 00:00,2018-07-07,00:00:00,2018,07,07,00,708.2081399134687,0.0,0.0,22.3,38.0,1.7,0.0,44.0
Madrid,07.07.2018 01:00,2018-07-07,01:00:00,2018,07,07,01,708.2831460710532,0.0,0.0,22.1,39.0,2.26,0.0,39.0
Madrid,07.07.2018 02:00,2018-07-07,02:00:00,2018,07,07,02,708.2081399134687,0.0,0.0,20.9,42.0,2.2,0.0,40.0
Madrid,07.07.2018 03:00,2018-07-07,03:00:00,2018,07,07,03,708.0581275982996,0.0,0.0,20.1,47.0,2.14,0.0,26.0
Madrid,07.07.2018 04:00,2018-07-07,04:00:00,2018,07,07,04,707.983121440715,0.0,0.0,19.9,49.0,2.06,0.0,26.0
Madrid,07.07.2018 05:00,2018-07-07,05:00:00,2018,07,07,05,708.1331337558842,0.0,0.0,19.6,51.0,1.84,0.0,24.0
Madrid,07.07.2018 06:00,2018-07-07,06:00:00,2018,07,07,06,708.658176858976,0.0,56.0,20.8,48.0,1.7,213.25526951456416,19.0
Madrid,07.07.2018 07:00,2018-07-07,07:00:00,2018,07,07,07,709.3332322772372,0.0,197.0,22.2,47.0,1.7,778.70109298864,11.0
Madrid,07.07.2018 08:00,2018-07-07,08:00:00,2018,07,07,08,709.6332569075755,0.0,348.0,23.9,44.0,1.71,1237.8007803314347,14.0
Madrid,07.07.2018 09:00,2018-07-07,09:00:00,2018,07,07,09,709.8582753803291,0.0,551.0,26.1,37.0,1.72,1945.4092725069895,8.0
Madrid,07.07.2018 10:00,2018-07-07,10:00:00,2018,07,07,10,709.9332815379137,0.0,690.0,28.5,33.0,1.92,2265.853864586395,33.0
Madrid,07.07.2018 11:00,2018-07-07,11:00:00,2018,07,07,11,709.8582753803291,0.0,854.0,30.3,30.0,1.9,2944.852412967142,23.0
Madrid,07.07.2018 12:00,2018-07-07,12:00:00,2018,07,07,12,709.5582507499909,0.0,928.0,31.6,27.0,1.77,3131.1016549727033,13.0
Madrid,07.07.2018 13:00,2018-07-07,13:00:00,2018,07,07,13,709.1082138044835,0.0,855.0,32.2,24.0,2.31,2892.6892812918964,11.0
Madrid,07.07.2018 14:00,2018-07-07,14:00:00,2018,07,07,14,708.8831953317298,0.0,828.0,33.1,21.0,2.84,2741.39581527471,11.0
Madrid,07.07.2018 15:00,2018-07-07,15:00:00,2018,07,07,15,708.4331583862224,0.0,720.0,33.4,19.0,3.11,2593.329626759075,5.0
Madrid,07.07.2018 16:00,2018-07-07,16:00:00,2018,07,07,16,708.1331337558842,0.0,642.0,34.0,19.0,2.91,2091.233208521085,14.0
Madrid,07.07.2018 17:00,2018-07-07,17:00:00,2018,07,07,17,707.9081152831304,0.0,508.0,34.4,18.0,2.39,1870.5185215836982,16.0
Madrid,07.07.2018 18:00,2018-07-07,18:00:00,2018,07,07,18,707.8331091255459,0.1,289.0,33.3,18.0,2.1,889.5301262903688,19.0
Madrid,07.07.2018 19:00,2018-07-07,19:00:00,2018,07,07,19,707.983121440715,0.0,131.0,32.2,18.0,1.53,475.8601771503409,7.0
Madrid,07.07.2018 20:00,2018-07-07,20:00:00,2018,07,07,20,707.7581029679613,0.0,22.0,30.2,23.0,1.34,74.36873006264211,3.0
Madrid,07.07.2018 21:00,2018-07-07,21:00:00,2018,07,07,21,708.2081399134687,0.0,0.0,27.6,29.0,2.1,0.0,4.0
Madrid,07.07.2018 22:00,2018-07-07,22:00:00,2018,07,07,22,707.9081152831304,0.0,0.0,25.2,35.0,2.36,0.0,33.0
Madrid,07.07.2018 23:00,2018-07-07,23:00:00,2018,07,07,23,708.508164543807,0.0,0.0,24.6,39.0,2.42,0.0,29.0
Madrid,08.07.2018 00:00,2018-07-08,00:00:00,2018,07,08,00,708.508164543807,0.0,0.0,23.7,42.0,2.6,0.0,26.0
Madrid,08.07.2018 01:00,2018-07-08,01:00:00,2018,07,08,01,708.2831460710532,0.0,0.0,22.8,46.0,2.85,0.0,23.0
Madrid,08.07.2018 02:00,2018-07-08,02:00:00,2018,07,08,02,707.9081152831304,0.0,0.0,21.6,48.0,3.04,0.0,10.0
Madrid,08.07.2018 03:00,2018-07-08,03:00:00,2018,07,08,03,708.0581275982996,0.0,0.0,21.0,51.0,3.01,0.0,13.0
Madrid,08.07.2018 04:00,2018-07-08,04:00:00,2018,07,08,04,708.2081399134687,0.0,0.0,20.6,52.0,2.64,0.0,10.0
Madrid,08.07.2018 05:00,2018-07-08,05:00:00,2018,07,08,05,708.3581522286378,0.0,0.0,20.2,53.0,2.28,0.0,11.0
Madrid,08.07.2018 06:00,2018-07-08,06:00:00,2018,07,08,06,708.8081891741452,0.0,56.0,21.2,52.0,2.34,209.2916737948346,9.0
Madrid,08.07.2018 07:00,2018-07-08,07:00:00,2018,07,08,07,709.4082384348218,0.0,185.0,23.2,50.0,2.28,657.6570070859809,11.0
Madrid,08.07.2018 08:00,2018-07-08,08:00:00,2018,07,08,08,709.7832692227446,0.0,369.0,25.2,44.0,1.8,1388.3945391123966,8.0
Madrid,08.07.2018 09:00,2018-07-08,09:00:00,2018,07,08,09,710.0082876954983,0.0,488.0,27.4,38.0,1.6,1692.1112142138115,8.0
Madrid,08.07.2018 10:00,2018-07-08,10:00:00,2018,07,08,10,710.0832938530829,0.0,677.0,29.4,34.0,1.4,2525.4595068220174,15.0
Madrid,08.07.2018 11:00,2018-07-08,11:00:00,2018,07,08,11,710.3833184834211,0.0,860.0,31.2,29.0,1.33,3182.853196939509,18.0
Madrid,08.07.2018 12:00,2018-07-08,12:00:00,2018,07,08,12,710.0082876954983,0.0,934.0,32.7,24.0,1.03,2915.3938890976224,15.0
Madrid,08.07.2018 13:00,2018-07-08,13:00:00,2018,07,08,13,709.6332569075755,0.0,920.0,33.5,23.0,1.21,3379.0342273788933,11.0
Madrid,08.07.2018 14:00,2018-07-08,14:00:00,2018,07,08,14,709.183219962068,0.0,758.0,33.2,22.0,1.71,2769.370606106122,9.0
